# Sample log with standard date-time timestamps (milliseconds are optional)
# NB: extra columns beyond "ts;name;val" are considered comments
1970-01-01T00:00:00.010Z;p;1
1970-01-01T00:00:00.010Z;q;0
1970-01-01T00:00:00.011Z;q;1
1970-01-01T00:00:00.012Z;p;0
1970-01-01T00:00:00.014Z;p;1
1970-01-01T00:00:00.015Z;q;0
1970-01-01T00:00:00.016Z;p;0
1970-01-01T00:00:00.017Z;p;1
1970-01-01T00:00:00.018Z;p;0
1970-01-01T00:00:00.019Z;q;1
1970-01-01T00:00:00.020Z;p;1
1970-01-01T00:00:00.021Z;p;0
1970-01-01T00:00:00.022Z;p;1
1970-01-01T00:00:00.023Z;p;0
1970-01-01T00:00:00.024Z;q;0
